MSOA_CODE,MSOA_NAME,ALL_PROPERTIES_ACTUAL,AVERAGE_AGE
E02000500,Hillingdon 007,694,80.09149856
E02000500,Hillingdon 007,990,55.70707071
E02000501,Hillingdon 008,594,79.62121212
E02000501,Hillingdon 008,663,78.09728507
E02000501,Hillingdon 008,673,56.48365527
E02000501,Hillingdon 008,643,80.77060653
E02000501,Hillingdon 008,644,85.5939441
E02000502,Hillingdon 009,664,85.76957831
E02000502,Hillingdon 009,645,78.7124031
E02000502,Hillingdon 009,653,78.0957121
E02000502,Hillingdon 009,647,51.14992272
E02000502,Hillingdon 009,862,38.24303944
E02000503,Hillingdon 010,655,87.06259542
E02000503,Hillingdon 010,661,83.37897126
E02000503,Hillingdon 010,651,82.75115207
E02000503,Hillingdon 010,654,84.95259939
E02000503,Hillingdon 010,734,65.6246594
E02000504,Hillingdon 011,571,72.91155867
E02000504,Hillingdon 011,642,78.34735202
E02000504,Hillingdon 011,631,62.87321712
E02000504,Hillingdon 011,542,62.2795203
E02000504,Hillingdon 011,641,75.32683307
E02000506,Hillingdon 013,551,56.5553539
E02000506,Hillingdon 013,523,83.45984704
E02000506,Hillingdon 013,770,62.21428571
E02000506,Hillingdon 013,563,64.73268206
E02000506,Hillingdon 013,531,59.54425612
E02000507,Hillingdon 014,506,85.93972332
E02000507,Hillingdon 014,524,81.03339695
E02000507,Hillingdon 014,511,87.3630137
E02000507,Hillingdon 014,612,82.6127451
E02000507,Hillingdon 014,693,76.92784993
E02000508,Hillingdon 015,812,54.20628079
E02000508,Hillingdon 015,900,53.80555556
E02000508,Hillingdon 015,950,53.01578947
E02000508,Hillingdon 015,1160,61.6637931
E02000509,Hillingdon 016,690,65.4057971
E02000509,Hillingdon 016,1030,58.16019417
E02000509,Hillingdon 016,572,91.91083916
E02000509,Hillingdon 016,1511,60.93944408
E02000510,Hillingdon 017,671,74.83979136
E02000510,Hillingdon 017,832,53.90324519
E02000510,Hillingdon 017,653,73.53828484
E02000510,Hillingdon 017,521,78.58829175
E02000510,Hillingdon 017,664,65.55045181
E02000511,Hillingdon 018,513,82.35185185
E02000511,Hillingdon 018,622,73.81109325
E02000511,Hillingdon 018,533,84.65572233
E02000511,Hillingdon 018,622,70.66398714
E02000511,Hillingdon 018,523,74.19885277
E02000511,Hillingdon 018,515,69.44563107
E02000512,Hillingdon 019,711,62.24683544
E02000512,Hillingdon 019,662,67.83836858
E02000512,Hillingdon 019,523,61.86902486
E02000512,Hillingdon 019,710,75.1971831
E02000512,Hillingdon 019,522,67.72318008
E02000513,Hillingdon 020,601,64.70798669
E02000513,Hillingdon 020,694,73.97694524
E02000513,Hillingdon 020,681,46.79515419
E02000513,Hillingdon 020,703,66.06685633
E02000513,Hillingdon 020,662,58.44033233
E02000514,Hillingdon 021,522,75.79885057
E02000514,Hillingdon 021,452,73.57743363
E02000514,Hillingdon 021,560,75.5625
E02000514,Hillingdon 021,504,77.53472222
E02000514,Hillingdon 021,495,87.31111111
E02000514,Hillingdon 021,674,81.8620178
E02000515,Hillingdon 022,631,63.10776545
E02000515,Hillingdon 022,632,67.30063291
E02000515,Hillingdon 022,495,68.21818182
E02000515,Hillingdon 022,831,50.85198556
E02000515,Hillingdon 022,841,45.51426873
E02000515,Hillingdon 022,1400,46.58214286
E02000516,Hillingdon 023,831,35.40854392
E02000516,Hillingdon 023,562,53.05516014
E02000516,Hillingdon 023,473,41.11945032
E02000516,Hillingdon 023,446,84.60089686
E02000516,Hillingdon 023,513,70.97758285
E02000517,Hillingdon 024,711,73.45218003
E02000517,Hillingdon 024,730,75.19863014
E02000517,Hillingdon 024,515,80.68058252
E02000517,Hillingdon 024,773,55.65653299
E02000517,Hillingdon 024,683,67.28111274
E02000518,Hillingdon 025,702,82.07549858
E02000518,Hillingdon 025,731,63.0752394
E02000518,Hillingdon 025,663,76.38914027
E02000518,Hillingdon 025,563,91.70692718
E02000518,Hillingdon 025,625,73.3024
E02000519,Hillingdon 026,573,69.91535777
E02000519,Hillingdon 026,541,68.08133087
E02000519,Hillingdon 026,521,90.61612284
E02000519,Hillingdon 026,700,43.52857143
E02000519,Hillingdon 026,661,74.30332829
E02000520,Hillingdon 027,662,67.9010574
E02000520,Hillingdon 027,692,78.87716763
E02000520,Hillingdon 027,544,84.62775735
E02000520,Hillingdon 027,1061,47.7200754
E02000520,Hillingdon 027,655,67.30076336
E02000520,Hillingdon 027,554,82.29151625
E02000521,Hillingdon 028,703,66.78093883
E02000521,Hillingdon 028,634,74.50078864
E02000521,Hillingdon 028,761,53.94152431
E02000521,Hillingdon 028,602,76.3654485
E02000521,Hillingdon 028,1351,30.00518135
E02000522,Hillingdon 029,630,59.8968254
E02000522,Hillingdon 029,671,67.10581222
E02000522,Hillingdon 029,841,64.18489893
E02000522,Hillingdon 029,642,70.56386293
E02000522,Hillingdon 029,720,65.0625
E02000523,Hillingdon 030,1223,44.04701554
E02000523,Hillingdon 030,532,82.7387218
E02000523,Hillingdon 030,562,78.9955516
E02000523,Hillingdon 030,693,78.56854257
E02000523,Hillingdon 030,511,78.58023483
E02000524,Hillingdon 031,722,69.57132964
E02000524,Hillingdon 031,642,60.97352025
E02000524,Hillingdon 031,673,66.91827637
E02000524,Hillingdon 031,671,52.60730253
E02000525,Hillingdon 032,572,72.22814685
E02000525,Hillingdon 032,782,62.02749361
E02000525,Hillingdon 032,760,57.82236842
E02000525,Hillingdon 032,542,68.87822878
E02000525,Hillingdon 032,622,58.5755627
E02006796,Hillingdon 033,791,61.40644753
E02006796,Hillingdon 033,802,62.840399
E02006796,Hillingdon 033,562,75.74822064
E02006796,Hillingdon 033,714,67.0035014
E02006796,Hillingdon 033,592,81.4222973
E02000526,Hounslow 001,823,116.3043742
E02000526,Hounslow 001,712,108.3974719
E02000526,Hounslow 001,690,115.6594203
E02000526,Hounslow 001,700,102.5785714
E02000526,Hounslow 001,692,96.69075145
E02000528,Hounslow 003,542,92.94280443
E02000528,Hounslow 003,742,85.00067385
E02000528,Hounslow 003,1272,29.42374214
E02000528,Hounslow 003,1580,30.43670886
E02000528,Hounslow 003,820,30.04878049
E02000528,Hounslow 003,694,44.95244957
E02000529,Hounslow 004,670,68.8358209
E02000529,Hounslow 004,502,77.88247012
E02000529,Hounslow 004,511,81.54500978
E02000529,Hounslow 004,632,53.40981013
E02000529,Hounslow 004,551,61.0399274
E02000530,Hounslow 005,626,56.42651757
E02000530,Hounslow 005,551,54.06442831
E02000530,Hounslow 005,600,63.85
E02000530,Hounslow 005,592,66.10557432
E02000531,Hounslow 006,663,86.68024133
E02000531,Hounslow 006,1161,71.27260982
E02000531,Hounslow 006,821,101.9896468
E02000531,Hounslow 006,1220,52.91803279
E02000531,Hounslow 006,661,81.01059002
E02000532,Hounslow 007,654,54.47018349
E02000532,Hounslow 007,674,67.42952522
E02000532,Hounslow 007,701,96.44721826
E02000532,Hounslow 007,641,73.8525741
E02000532,Hounslow 007,821,98.34896468
E02000532,Hounslow 007,602,90.02574751
E02000533,Hounslow 008,773,91.32147477
E02000533,Hounslow 008,843,73.80189798
E02000533,Hounslow 008,711,91.19198312
E02000533,Hounslow 008,851,90.71621622
E02000533,Hounslow 008,722,100.8019391
E02000534,Hounslow 009,912,61.43256579
E02000534,Hounslow 009,672,74.24925595
E02000534,Hounslow 009,635,86.79291339
E02000534,Hounslow 009,760,74.25657895
E02000535,Hounslow 010,643,84.84603421
E02000535,Hounslow 010,541,72.0323475
E02000535,Hounslow 010,543,76.1427256
E02000535,Hounslow 010,521,75.77639155
E02000535,Hounslow 010,621,75.13848631
E02000536,Hounslow 011,513,91.5711501
E02000536,Hounslow 011,592,73.49324324
E02000536,Hounslow 011,503,75.52982107
E02000536,Hounslow 011,633,75.02053712
E02000536,Hounslow 011,772,66.3011658
E02000537,Hounslow 012,622,73.26688103
E02000537,Hounslow 012,524,93.95515267
E02000537,Hounslow 012,543,100.7882136
E02000537,Hounslow 012,812,59.64901478
E02000537,Hounslow 012,591,84.94416244
E02000538,Hounslow 013,552,71.5
E02000538,Hounslow 013,544,71.68106618
E02000538,Hounslow 013,531,77.83992467
E02000538,Hounslow 013,483,85.59006211
E02000538,Hounslow 013,873,58.69873998
E02000539,Hounslow 014,903,49.5393134
E02000539,Hounslow 014,724,73.13950276
E02000539,Hounslow 014,822,46.57603406
E02000539,Hounslow 014,861,62.23867596
E02000539,Hounslow 014,1120,78.4375
E02000540,Hounslow 015,860,67.10465116
E02000540,Hounslow 015,932,53.12446352
E02000540,Hounslow 015,803,88.06102117
E02000540,Hounslow 015,542,85.8404059
E02000540,Hounslow 015,661,82.7677761
E02000541,Hounslow 016,652,70.21932515
E02000541,Hounslow 016,722,52.7001385
E02000541,Hounslow 016,553,86.56509946
E02000541,Hounslow 016,593,89.19055649
E02000541,Hounslow 016,562,71.64590747
E02000542,Hounslow 017,514,74.36381323
E02000542,Hounslow 017,741,58.70377868
E02000542,Hounslow 017,634,100.6135647
E02000542,Hounslow 017,683,73.26500732
E02000542,Hounslow 017,1071,47.7334267
E02000543,Hounslow 018,690,84.14492754
E02000543,Hounslow 018,931,76.22824919
E02000543,Hounslow 018,760,90.76315789
E02000543,Hounslow 018,682,93.69794721
E02000543,Hounslow 018,671,27.60432191
E02000543,Hounslow 018,691,79.19319826
E02000544,Hounslow 019,573,88.05148342
E02000544,Hounslow 019,661,69.49470499
E02000544,Hounslow 019,625,90.0768
E02000544,Hounslow 019,511,64.18297456
E02000544,Hounslow 019,520,74.82692308
E02000545,Hounslow 020,731,58.78180575
E02000545,Hounslow 020,723,62.82849239
E02000545,Hounslow 020,672,105.9032738
E02000545,Hounslow 020,710,40.02112676
E02000545,Hounslow 020,620,44.5
E02000546,Hounslow 021,772,48.6884715
E02000546,Hounslow 021,813,43.84870849
E02000546,Hounslow 021,541,98.81608133
E02000546,Hounslow 021,543,91.59484346
E02000546,Hounslow 021,432,86.66898148
E02000547,Hounslow 022,721,71.49722607
E02000547,Hounslow 022,654,80.43195719
E02000547,Hounslow 022,750,80.78
E02000547,Hounslow 022,821,69.72533496
E02000547,Hounslow 022,741,75.26923077
E02000548,Hounslow 023,780,58.96794872
E02000548,Hounslow 023,851,52.71797885
E02000548,Hounslow 023,914,47.45076586
E02000548,Hounslow 023,645,70.34186047
E02000548,Hounslow 023,560,37.35714286
E02000549,Hounslow 024,623,75.82664526
E02000549,Hounslow 024,723,79.25103734
E02000549,Hounslow 024,701,84.82810271
E02000549,Hounslow 024,673,76.31129272
E02000549,Hounslow 024,742,70.893531
E02000549,Hounslow 024,632,82.3528481
E02000550,Hounslow 025,612,75.26797386
E02000550,Hounslow 025,581,67.58089501
E02000550,Hounslow 025,521,84.4865643
E02000550,Hounslow 025,652,33.33742331
E02000550,Hounslow 025,672,42.09151786
E02000550,Hounslow 025,761,18.86070959
E02000551,Hounslow 026,571,57.15323993
E02000551,Hounslow 026,782,61.82097187
E02000551,Hounslow 026,643,61.64463453
E02000551,Hounslow 026,710,78.44366197
E02000551,Hounslow 026,602,62.79651163
E02000552,Hounslow 027,771,30.11284047
E02000552,Hounslow 027,654,52.91437309
E02000552,Hounslow 027,562,81.51957295
E02000552,Hounslow 027,823,49.19015796
E02000552,Hounslow 027,542,70.89944649
E02000553,Hounslow 028,692,64.25939306
E02000553,Hounslow 028,671,78.79955291
E02000553,Hounslow 028,613,60.50326264
E02000553,Hounslow 028,662,76.09818731
E02006792,Hounslow 029,832,94.91466346
E02006792,Hounslow 029,612,97.71568627
E02006792,Hounslow 029,891,80.95173962
E02006792,Hounslow 029,843,82.23606168
E02006792,Hounslow 029,930,95.70430108
E02000554,Islington 001,620,77.26612903
E02000554,Islington 001,542,99.70202952
E02000554,Islington 001,750,71.65333333
E02000554,Islington 001,760,85.43421053
E02000554,Islington 001,822,73.82664234
E02000554,Islington 001,702,82.61467236
E02000555,Islington 002,640,72.6875
E02000555,Islington 002,602,89.84053156
E02000555,Islington 002,582,95.74484536
E02000555,Islington 002,611,101.9517185
E02000555,Islington 002,681,50.78928047
E02000555,Islington 002,871,78.6216992
E02000556,Islington 003,951,106.5678233
E02000556,Islington 003,801,106.0967541
E02000556,Islington 003,743,112.320996
E02000556,Islington 003,871,97.17910448
E02000556,Islington 003,750,99.86
E02000556,Islington 003,722,99.39127424
E02000557,Islington 004,691,71.58104197
E02000557,Islington 004,621,92.7310789
E02000557,Islington 004,620,104.9354839
E02000557,Islington 004,742,43.27560647
E02000557,Islington 004,942,103.2616773
E02000558,Islington 005,902,70.74002217
E02000558,Islington 005,882,69.49376417
E02000558,Islington 005,611,51.40343699
E02000558,Islington 005,841,68.31450654
E02000558,Islington 005,903,73.85603544
E02000559,Islington 006,722,109.4459834
E02000559,Islington 006,672,107.5952381
E02000559,Islington 006,700,82.82142857
E02000559,Islington 006,632,84.37341772
E02000559,Islington 006,752,21.78523936
E02000559,Islington 006,653,104.5245023
E02000560,Islington 007,861,112.3780488
E02000560,Islington 007,1132,89.21863958
E02000560,Islington 007,600,80.11666667
E02000560,Islington 007,592,62.68412162
E02000561,Islington 008,972,81.52160494
E02000561,Islington 008,761,110.6826544
E02000561,Islington 008,884,116.8987557
E02000561,Islington 008,851,119.2003525
E02000562,Islington 009,921,79.11617807
E02000562,Islington 009,661,70.13313162
E02000562,Islington 009,702,103.2649573
E02000562,Islington 009,653,99.92419602
E02000562,Islington 009,701,91.67261056
E02000563,Islington 010,771,81.74124514
E02000563,Islington 010,831,77.96750903
E02000563,Islington 010,810,72.28395062
E02000563,Islington 010,802,79.25498753
E02000563,Islington 010,582,69.66237113
E02000564,Islington 011,882,111.8049887
E02000564,Islington 011,1121,65.71677074
E02000564,Islington 011,441,70.92857143
E02000564,Islington 011,630,17.5
E02000564,Islington 011,692,61.61705202
E02000564,Islington 011,1170,80.04700855
E02000564,Islington 011,1111,31.4770477
E02000565,Islington 012,872,98.49082569
E02000565,Islington 012,772,74.46955959
E02000565,Islington 012,831,101.5276775
E02000565,Islington 012,571,78.12521891
E02000565,Islington 012,601,67.59484193
E02000566,Islington 013,821,95.772838
E02000566,Islington 013,921,99.70792617
E02000566,Islington 013,633,103.985782
E02000566,Islington 013,933,81.92282958
E02000566,Islington 013,521,103.9491363
E02000567,Islington 014,1052,61.59268061
E02000567,Islington 014,823,117.3329283
E02000567,Islington 014,843,102.3546856
E02000567,Islington 014,712,99.55126404
E02000567,Islington 014,952,72.15231092
E02000567,Islington 014,752,114.6037234
E02000568,Islington 015,932,46.22907725
E02000568,Islington 015,540,82.11111111
E02000568,Islington 015,840,57.32142857
E02000568,Islington 015,1512,37.25595238
E02000568,Islington 015,941,37.25557917
E02000569,Islington 016,611,66.6603928
E02000569,Islington 016,760,76.30921053
E02000569,Islington 016,1011,52.66864491
E02000569,Islington 016,731,94.25170999
E02000569,Islington 016,752,94.69680851
E02000569,Islington 016,1021,86.77130264
E02000570,Islington 017,1150,82.53478261
E02000570,Islington 017,810,85.30864198
E02000570,Islington 017,681,114.7408223
E02000570,Islington 017,803,117.9408468
E02000570,Islington 017,953,105.9690451
E02000571,Islington 018,702,75.32834758
E02000571,Islington 018,850,62.82352941
E02000571,Islington 018,1002,94.84381238
E02000571,Islington 018,882,73.84977324
E02000571,Islington 018,594,39.58333333
E02000572,Islington 019,672,75.80059524
E02000572,Islington 019,782,64.18030691
E02000572,Islington 019,790,37.58860759
E02000572,Islington 019,700,68.75714286
E02000572,Islington 019,661,61.9183056
E02000573,Islington 020,993,105.2019134
E02000573,Islington 020,914,87.00547046
E02000573,Islington 020,864,103.4074074
E02000573,Islington 020,733,99.43792633
E02000573,Islington 020,1142,68.3642732
E02000574,Islington 021,841,67.81153389
E02000574,Islington 021,1132,83.079947
E02000574,Islington 021,884,90.06730769
E02000574,Islington 021,1530,91.06535948
E02000574,Islington 021,881,99.36946652
E02000575,Islington 022,1161,51.95478036
E02000575,Islington 022,851,69.10517039
E02000575,Islington 022,1233,73.97364152
E02000575,Islington 022,581,63.77108434
E02000575,Islington 022,861,87.83914053
E02000575,Islington 022,1561,45.53651505
E02000575,Islington 022,842,56.60451306
E02000576,Islington 023,851,79.13983549
E02000576,Islington 023,971,58.58341916
E02000576,Islington 023,1253,40.36193136
E02000576,Islington 023,1212,63.03671617
E02000576,Islington 023,1101,67.88646685
E02000577,Kensington and Chelsea 001,1061,46.53911404
E02000577,Kensington and Chelsea 001,581,53.8080895
E02000577,Kensington and Chelsea 001,521,53.40882917
E02000577,Kensington and Chelsea 001,760,62.51315789
E02000577,Kensington and Chelsea 001,552,49.68568841
E02000578,Kensington and Chelsea 002,511,68.3111546
E02000578,Kensington and Chelsea 002,653,86.16998469
E02000578,Kensington and Chelsea 002,671,65.45230999
E02000578,Kensington and Chelsea 002,560,89.23214286
E02000579,Kensington and Chelsea 003,732,108.3469945
E02000579,Kensington and Chelsea 003,620,74.14516129
E02000579,Kensington and Chelsea 003,871,94.08668197
E02000579,Kensington and Chelsea 003,591,103.8147208
E02000579,Kensington and Chelsea 003,1172,119.1130546
E02000580,Kensington and Chelsea 004,811,113.8834772
E02000580,Kensington and Chelsea 004,940,86.44148936
E02000580,Kensington and Chelsea 004,1002,97.14271457
E02000580,Kensington and Chelsea 004,960,107.0677083
E02000580,Kensington and Chelsea 004,901,121.9028857
E02000581,Kensington and Chelsea 005,600,63.66666667
E02000581,Kensington and Chelsea 005,741,67.84008097
E02000581,Kensington and Chelsea 005,710,67.23943662
E02000581,Kensington and Chelsea 005,651,49.56528418
E02000581,Kensington and Chelsea 005,601,80.14309484
E02000582,Kensington and Chelsea 006,740,109.4932432
E02000582,Kensington and Chelsea 006,822,97.55900243
E02000582,Kensington and Chelsea 006,783,118.8793103
E02000582,Kensington and Chelsea 006,951,118.5357518
E02000582,Kensington and Chelsea 006,861,105.6149826
E02000583,Kensington and Chelsea 007,871,115.0200918
E02000583,Kensington and Chelsea 007,762,106.5774278
E02000583,Kensington and Chelsea 007,673,102.7161961
E02000583,Kensington and Chelsea 007,703,112.8321479
E02000583,Kensington and Chelsea 007,701,109.6569187
E02000584,Kensington and Chelsea 008,723,117.9149378
E02000584,Kensington and Chelsea 008,1002,83.13972056
E02000584,Kensington and Chelsea 008,943,104.7258749
E02000584,Kensington and Chelsea 008,1016,114.8567913
E02000584,Kensington and Chelsea 008,753,107.4156707
E02000585,Kensington and Chelsea 009,673,93.98216939
E02000585,Kensington and Chelsea 009,943,111.1664899
E02000585,Kensington and Chelsea 009,1051,90.02235966
E02000585,Kensington and Chelsea 009,814,96.83968059
E02000585,Kensington and Chelsea 009,820,107.9695122
E02000586,Kensington and Chelsea 010,903,115.4246955
E02000586,Kensington and Chelsea 010,821,114.1303289
E02000586,Kensington and Chelsea 010,755,112.9642384
E02000586,Kensington and Chelsea 010,912,107.7105263
E02000586,Kensington and Chelsea 010,982,121.3004073
E02000587,Kensington and Chelsea 011,862,114.7012761
E02000587,Kensington and Chelsea 011,821,91.90316687
E02000587,Kensington and Chelsea 011,746,113.8974531
E02000587,Kensington and Chelsea 011,812,106.3146552
E02000587,Kensington and Chelsea 011,672,110.5982143
E02000588,Kensington and Chelsea 012,1612,107.0561414
E02000588,Kensington and Chelsea 012,1101,109.8483197
E02000588,Kensington and Chelsea 012,1112,110.7270683
E02000588,Kensington and Chelsea 012,955,114.739267
E02000588,Kensington and Chelsea 012,1070,105.6168224
E02000589,Kensington and Chelsea 013,981,81.84760449
E02000589,Kensington and Chelsea 013,794,121.5869018
E02000589,Kensington and Chelsea 013,1121,118.5793934
E02000589,Kensington and Chelsea 013,781,114.5896287
E02000589,Kensington and Chelsea 013,1261,86.87747819
E02000590,Kensington and Chelsea 014,884,113.22681
E02000590,Kensington and Chelsea 014,770,109.0974026
E02000590,Kensington and Chelsea 014,1011,87.38822948
E02000590,Kensington and Chelsea 014,893,108.7905935
E02000590,Kensington and Chelsea 014,1340,92.44029851
E02000591,Kensington and Chelsea 015,1262,57.51782884
E02000591,Kensington and Chelsea 015,891,117.2867565
E02000591,Kensington and Chelsea 015,892,118.6457399
E02000591,Kensington and Chelsea 015,1030,109.9029126
E02000592,Kensington and Chelsea 016,862,113.712877
E02000592,Kensington and Chelsea 016,721,108.7066574
E02000592,Kensington and Chelsea 016,1113,99.29110512
E02000592,Kensington and Chelsea 016,873,121.3167239
E02000592,Kensington and Chelsea 016,782,103.4341432
E02000593,Kensington and Chelsea 017,863,114.3551564
E02000593,Kensington and Chelsea 017,850,113.1352941
E02000593,Kensington and Chelsea 017,1013,112.1633761
E02000593,Kensington and Chelsea 017,832,117.671875
E02000593,Kensington and Chelsea 017,792,116.6540404
E02000594,Kensington and Chelsea 018,900,87.43333333
E02000594,Kensington and Chelsea 018,783,117.765645
E02000594,Kensington and Chelsea 018,631,102.2955626
E02000594,Kensington and Chelsea 018,1191,97.01889169
E02000594,Kensington and Chelsea 018,802,108.984414
E02000595,Kensington and Chelsea 019,921,97.71281216
E02000595,Kensington and Chelsea 019,782,102.7455243
E02000595,Kensington and Chelsea 019,983,84.06866734
E02000595,Kensington and Chelsea 019,805,113.9906832
E02000595,Kensington and Chelsea 019,882,96.67857143
E02000596,Kensington and Chelsea 020,694,113.7067723
E02000596,Kensington and Chelsea 020,670,104.2686567
E02000596,Kensington and Chelsea 020,945,117.3544974
E02000596,Kensington and Chelsea 020,821,102.6607795
E02000596,Kensington and Chelsea 020,831,83.22864019
E02000597,Kensington and Chelsea 021,612,76.04656863
E02000597,Kensington and Chelsea 021,721,106.1040222
E02000597,Kensington and Chelsea 021,510,44.5
E02000597,Kensington and Chelsea 021,621,82.51127214
E02000597,Kensington and Chelsea 021,1023,73.70918866
E02000598,Kingston upon Thames 001,623,49.33386838
E02000598,Kingston upon Thames 001,552,82.35597826
E02000598,Kingston upon Thames 001,513,90.42690058
E02000598,Kingston upon Thames 001,770,65.88311688
E02000598,Kingston upon Thames 001,564,84.125
E02000599,Kingston upon Thames 002,501,61.49201597
E02000599,Kingston upon Thames 002,431,68.30162413
E02000599,Kingston upon Thames 002,535,84.47850467
E02000599,Kingston upon Thames 002,471,70.33864119
E02000599,Kingston upon Thames 002,513,83.19688109
E02000600,Kingston upon Thames 003,801,90.31585518
E02000600,Kingston upon Thames 003,802,99.90523691
E02000600,Kingston upon Thames 003,623,62.36677368
E02000600,Kingston upon Thames 003,603,51.75787728
E02000600,Kingston upon Thames 003,593,68.90893761
E02000601,Kingston upon Thames 004,741,90.19230769
E02000601,Kingston upon Thames 004,712,87.01123596
E02000601,Kingston upon Thames 004,645,116.8023256
E02000601,Kingston upon Thames 004,731,94.58207934
E02000601,Kingston upon Thames 004,1191,16.21074727
E02000601,Kingston upon Thames 004,722,64.41135734
E02000602,Kingston upon Thames 005,1001,67.60539461
E02000602,Kingston upon Thames 005,760,56.20394737
E02000602,Kingston upon Thames 005,723,83.39903181
E02000602,Kingston upon Thames 005,860,81.05813953
E02000602,Kingston upon Thames 005,743,86.56460296
E02000603,Kingston upon Thames 006,691,44.2959479
E02000603,Kingston upon Thames 006,583,81.44168096
E02000603,Kingston upon Thames 006,465,88.51075269
E02000603,Kingston upon Thames 006,581,90.14199656
E02000603,Kingston upon Thames 006,521,79.46161228
E02000604,Kingston upon Thames 007,653,88.49617152
E02000604,Kingston upon Thames 007,691,87.23516643
E02000604,Kingston upon Thames 007,724,96.43024862
E02000604,Kingston upon Thames 007,760,73.34868421
E02000604,Kingston upon Thames 007,602,93.7807309
E02000605,Kingston upon Thames 008,643,88.01866252
E02000605,Kingston upon Thames 008,750,71.82666667
E02000605,Kingston upon Thames 008,672,105.8616071
E02000605,Kingston upon Thames 008,683,88.98462665
E02000605,Kingston upon Thames 008,464,76.93103448
E02000606,Kingston upon Thames 009,1080,72.81944444
E02000606,Kingston upon Thames 009,991,82.4061554
E02000606,Kingston upon Thames 009,1500,56.3
E02000606,Kingston upon Thames 009,930,71.77956989
E02000606,Kingston upon Thames 009,682,90.93621701
E02000607,Kingston upon Thames 010,732,79.49043716
E02000607,Kingston upon Thames 010,604,84.42963576
E02000607,Kingston upon Thames 010,762,104.4015748
E02000607,Kingston upon Thames 010,435,84.49310345
E02000608,Kingston upon Thames 011,870,80.5
E02000608,Kingston upon Thames 011,951,77.74237645
E02000608,Kingston upon Thames 011,700,72.72857143
E02000608,Kingston upon Thames 011,920,101.8423913
E02000609,Kingston upon Thames 012,501,83.93712575
E02000609,Kingston upon Thames 012,644,71.95652174
E02000609,Kingston upon Thames 012,481,87.37214137
E02000609,Kingston upon Thames 012,521,83.25239923
E02000609,Kingston upon Thames 012,590,72.46610169
E02000610,Kingston upon Thames 013,761,50.1346912
E02000610,Kingston upon Thames 013,791,92.73640961
E02000610,Kingston upon Thames 013,881,61.81157775
E02000610,Kingston upon Thames 013,661,69.59077156
E02000610,Kingston upon Thames 013,711,70.13080169
E02000611,Kingston upon Thames 014,503,82.70377734
E02000611,Kingston upon Thames 014,533,86.45403377
E02000611,Kingston upon Thames 014,502,87.32669323
E02000611,Kingston upon Thames 014,582,84.62542955
E02000611,Kingston upon Thames 014,592,90.3277027
E02000612,Kingston upon Thames 015,651,82.74884793
E02000612,Kingston upon Thames 015,712,76.04985955
E02000612,Kingston upon Thames 015,621,64.63446055
E02000612,Kingston upon Thames 015,553,78.26401447
E02000612,Kingston upon Thames 015,613,84.69412724
E02000613,Kingston upon Thames 016,620,77.79032258
E02000613,Kingston upon Thames 016,591,100.6675127
E02000613,Kingston upon Thames 016,594,99.84427609
E02000613,Kingston upon Thames 016,630,85.82539683
E02000613,Kingston upon Thames 016,800,73.2375
E02000614,Kingston upon Thames 017,625,87.692
E02000614,Kingston upon Thames 017,720,66.55555556
E02000614,Kingston upon Thames 017,603,78.60447761
E02000614,Kingston upon Thames 017,634,85.16719243
E02000614,Kingston upon Thames 017,642,79.48909657
E02000615,Kingston upon Thames 018,622,71.56430868
E02000615,Kingston upon Thames 018,641,77.84321373
E02000615,Kingston upon Thames 018,531,81.60640301
E02000615,Kingston upon Thames 018,611,79.85188216
E02000615,Kingston upon Thames 018,582,83.11254296
E02000616,Kingston upon Thames 019,501,59.91217565
E02000616,Kingston upon Thames 019,664,70.04518072
E02000616,Kingston upon Thames 019,603,75.3615257
E02000616,Kingston upon Thames 019,605,84.70578512
E02000617,Kingston upon Thames 020,623,77.22552167
E02000617,Kingston upon Thames 020,503,73.7693837
E02000617,Kingston upon Thames 020,800,47.625
E02000617,Kingston upon Thames 020,691,61.64544139
E02000617,Kingston upon Thames 020,732,63.05806011
E02000619,Lambeth 002,771,83.49935149
E02000619,Lambeth 002,811,51.74229346
E02000619,Lambeth 002,900,72.87777778
E02000619,Lambeth 002,730,47.60958904
E02000619,Lambeth 002,930,37.96236559
E02000620,Lambeth 003,741,84.54453441
E02000620,Lambeth 003,851,68.79670975
E02000620,Lambeth 003,1101,69.69800182
E02000620,Lambeth 003,951,89.97844374
E02000620,Lambeth 003,1282,52.91926677
E02000621,Lambeth 004,921,74.14495114
E02000621,Lambeth 004,820,92.7804878
E02000621,Lambeth 004,921,66.20304017
E02000621,Lambeth 004,771,102.0875486
E02000621,Lambeth 004,781,79.29705506
E02000621,Lambeth 004,1290,15.46511628
E02000622,Lambeth 005,661,86.48638427
E02000622,Lambeth 005,712,84.3511236
E02000622,Lambeth 005,873,104.1546392
E02000622,Lambeth 005,910,61.35714286
E02000622,Lambeth 005,672,82.43377976
E02000623,Lambeth 006,753,63.97609562
E02000623,Lambeth 006,693,62.02453102
E02000623,Lambeth 006,710,91.18309859
E02000623,Lambeth 006,591,75.15736041
E02000623,Lambeth 006,710,58.5
E02000624,Lambeth 007,701,79.2574893
E02000624,Lambeth 007,601,77.08485857
E02000624,Lambeth 007,793,100.46343
E02000624,Lambeth 007,1120,72.09821429
E02000624,Lambeth 007,941,32.42029756
E02000625,Lambeth 008,761,72.30354796
